tc,sc,time,file,label
32.38244988459755,28.38244988459754,34.307436165,rnd_mixed_10.json,OMEinsum (KaHyPar)
32.001628100656646,27.38244988459754,2.14830117,rnd_mixed_10.json,OMEinsum (METIS)
33.0,33.0,149.36807767,mc_2020_arjun_042.json,CoTenGra
28.0,27.0,118.00297919,mc_2020_arjun_042.json,OMEinsum (KaHyPar)
28.0,27.0,3.247355013,mc_2020_arjun_042.json,OMEinsum (METIS)
38.0,34.0,857.30968218,gm_Promedas_33.json,CoTenGra
41.0,33.0,18.25417903,gm_Promedas_33.json,OMEinsum (KaHyPar)
43.0,37.0,1.382801514,gm_Promedas_33.json,OMEinsum (METIS)
31.0,29.000000000000004,150.779217728,mc_2020_arjun_102.json,CoTenGra
31.0,27.0,68.31193297,mc_2020_arjun_102.json,OMEinsum (KaHyPar)
32.0,26.0,1.400080433,mc_2020_arjun_102.json,OMEinsum (METIS)
38.0,34.0,1050.89170045,mc_2021_arjun_031.json,CoTenGra
41.0,33.0,13.635560976,mc_2021_arjun_031.json,OMEinsum (KaHyPar)
41.0,33.0,0.830935339,mc_2021_arjun_031.json,OMEinsum (METIS)
33.0,30.0,159.176652438,mc_2020_arjun_061.json,CoTenGra
31.0,30.0,132.293073634,mc_2020_arjun_061.json,OMEinsum (KaHyPar)
31.0,30.0,5.516568861,mc_2020_arjun_061.json,OMEinsum (METIS)
39.0,36.0,827.179094519,qc_maxcut_n29_r4_p10.json,CoTenGra
42.0,31.0,37.785429564,qc_maxcut_n29_r4_p10.json,OMEinsum (KaHyPar)
41.0,31.0,3.730122882,qc_maxcut_n29_r4_p10.json,OMEinsum (METIS)
39.0,34.0,500.985281915,mc_rw_c1908.isc.json,CoTenGra
39.0,34.0,83.713614272,mc_rw_c1908.isc.json,OMEinsum (KaHyPar)
38.0,33.0,1.014997924,mc_rw_c1908.isc.json,OMEinsum (METIS)
34.0,34.0,343.744674899,mc_2023_arjun_071.json,CoTenGra
31.0,30.0,91.11343196,mc_2023_arjun_071.json,OMEinsum (KaHyPar)
31.0,30.0,0.987312029,mc_2023_arjun_071.json,OMEinsum (METIS)
34.33985000288462,30.754887502163466,264.303531106,rnd_oe_04.json,CoTenGra
36.16992500144231,27.16992500144231,87.066046207,rnd_oe_04.json,OMEinsum (KaHyPar)
37.169925001442316,27.169925001442312,4.907371183,rnd_oe_04.json,OMEinsum (METIS)
31.0,27.0,200.25729856,mc_2021_arjun_171.json,CoTenGra
30.0,26.0,176.163301087,mc_2021_arjun_171.json,OMEinsum (KaHyPar)
30.0,26.0,7.526430142,mc_2021_arjun_171.json,OMEinsum (METIS)
36.0,32.0,549.937656483,mc_2020_arjun_115.json,CoTenGra
30.0,29.0,85.803332573,mc_2020_arjun_115.json,OMEinsum (KaHyPar)
30.0,29.0,2.13136929,mc_2020_arjun_115.json,OMEinsum (METIS)
27.0,24.0,201.484039368,qc_circuits-8.json,CoTenGra
25.0,20.0,24.125403671,qc_circuits-8.json,OMEinsum (KaHyPar)
25.0,20.0,1.155300688,qc_circuits-8.json,OMEinsum (METIS)
42.0,35.0,1216.12280212,mc_2021_arjun_007.json,CoTenGra
43.0,33.0,18.451894764,mc_2021_arjun_007.json,OMEinsum (KaHyPar)
42.0,36.0,1.02504877,mc_2021_arjun_007.json,OMEinsum (METIS)
32.0,30.0,253.838618474,mc_2021_arjun_179.json,CoTenGra
32.0,27.0,120.160862015,mc_2021_arjun_179.json,OMEinsum (KaHyPar)
32.0,27.0,5.283365989,mc_2021_arjun_179.json,OMEinsum (METIS)
34.0,31.000000000000004,409.165108726,qc_circuits-42.json,CoTenGra
35.0,27.0,47.204109623,qc_circuits-42.json,OMEinsum (KaHyPar)
33.0,28.0,3.878998801,qc_circuits-42.json,OMEinsum (METIS)
35.0,30.0,307.205951702,qc_circuits-7.json,CoTenGra
35.0,27.0,18.646049252,qc_circuits-7.json,OMEinsum (KaHyPar)
33.0,28.0,1.526571711,qc_circuits-7.json,OMEinsum (METIS)
35.0,31.000000000000004,535.500924575,mc_rw_blockmap_05_01.net.json,CoTenGra
33.0,28.0,75.65577228,mc_rw_blockmap_05_01.net.json,OMEinsum (KaHyPar)
33.0,28.0,3.344518433,mc_rw_blockmap_05_01.net.json,OMEinsum (METIS)
32.0,31.000000000000004,431.238907695,mc_2022_025.json,CoTenGra
26.0,25.0,113.751966865,mc_2022_025.json,OMEinsum (KaHyPar)
27.0,26.0,6.91246597,mc_2022_025.json,OMEinsum (METIS)
31.0,27.0,345.412397351,qc_rand_google53_25_50.json,CoTenGra
35.0,28.0,44.478785011,qc_rand_google53_25_50.json,OMEinsum (KaHyPar)
34.0,25.0,3.59488136,qc_rand_google53_25_50.json,OMEinsum (METIS)
35.0,32.0,479.775871297,mc_2022_029.json,CoTenGra
28.0,26.0,72.452263227,mc_2022_029.json,OMEinsum (KaHyPar)
29.0,26.0,1.339420769,mc_2022_029.json,OMEinsum (METIS)
36.0,32.0,610.693068086,qc_circuit_n47_m14_s0_e0_pEFGH.json,CoTenGra
38.0,30.0,36.538491015,qc_circuit_n47_m14_s0_e0_pEFGH.json,OMEinsum (KaHyPar)
38.0,32.0,1.888296311,qc_circuit_n47_m14_s0_e0_pEFGH.json,OMEinsum (METIS)
32.0,26.0,190.449161188,qc_circuits-1.json,CoTenGra
28.0,21.0,19.74001348,qc_circuits-1.json,OMEinsum (KaHyPar)
29.0,23.0,1.581126174,qc_circuits-1.json,OMEinsum (METIS)
37.0,35.0,2097.594075939,mc_rw_log-1.json,CoTenGra
39.0,34.0,304.84991903,mc_rw_log-1.json,OMEinsum (KaHyPar)
38.0,34.0,10.802298961,mc_rw_log-1.json,OMEinsum (METIS)
35.0,29.000000000000004,485.371015979,qc_circuits-35.json,CoTenGra
32.0,23.0,23.216472081,qc_circuits-35.json,OMEinsum (KaHyPar)
30.0,24.0,1.874116563,qc_circuits-35.json,OMEinsum (METIS)
38.0,34.0,921.60635355,qc_circuits-18.json,CoTenGra
41.0,32.0,24.660027209,qc_circuits-18.json,OMEinsum (KaHyPar)
38.0,31.0,2.070066024,qc_circuits-18.json,OMEinsum (METIS)
31.0,32.0,734.513801289,wmc_2022_038.json,CoTenGra
27.0,26.0,118.77800488,wmc_2022_038.json,OMEinsum (KaHyPar)
28.0,27.0,10.595507074,wmc_2022_038.json,OMEinsum (METIS)
32.0,29.000000000000004,277.181103086,qc_circuit_patch_n53_m16_s10_e28_pABCDCDAB.json,CoTenGra
34.0,27.0,26.698682039,qc_circuit_patch_n53_m16_s10_e28_pABCDCDAB.json,OMEinsum (KaHyPar)
34.0,28.0,2.16023947,qc_circuit_patch_n53_m16_s10_e28_pABCDCDAB.json,OMEinsum (METIS)
25.763199523274942,21.515272009831353,190.571483867,str_mps_varying_inner_product_2000.json,CoTenGra
17.697978850717703,13.450051337274045,42.524066519,str_mps_varying_inner_product_2000.json,OMEinsum (KaHyPar)
17.697978850717703,13.450051337274045,3.855322317,str_mps_varying_inner_product_2000.json,OMEinsum (METIS)
40.0,34.0,2496.813916877,mc_rw_blasted_TR_b14_1_linear.json,CoTenGra
37.0,33.0,53.489230188,mc_rw_blasted_TR_b14_1_linear.json,OMEinsum (KaHyPar)
37.0,32.0,3.704949591,mc_rw_blasted_TR_b14_1_linear.json,OMEinsum (METIS)
20.0,19.0,267.954633316,mc_2022_079.json,CoTenGra
14.0,12.0,152.041480242,mc_2022_079.json,OMEinsum (KaHyPar)
15.0,13.0,1.933661684,mc_2022_079.json,OMEinsum (METIS)
37.0,27.0,710.505702996,mc_rw_blasted_case1_b14_even3.json,CoTenGra
31.0,24.0,180.581807408,mc_rw_blasted_case1_b14_even3.json,OMEinsum (KaHyPar)
31.0,24.0,3.72675781,mc_rw_blasted_case1_b14_even3.json,OMEinsum (METIS)
38.0,30.0,568.809817315,mc_2023_arjun_133.json,CoTenGra
38.0,30.0,43.440707632,mc_2023_arjun_133.json,OMEinsum (KaHyPar)
38.0,30.0,2.70203618,mc_2023_arjun_133.json,OMEinsum (METIS)
32.0,28.0,491.080577259,qc_circuits-2.json,CoTenGra
35.0,30.0,36.11147538,qc_circuits-2.json,OMEinsum (KaHyPar)
35.0,27.0,2.904600455,qc_circuits-2.json,OMEinsum (METIS)
35.0,29.000000000000004,798.725577934,qc_rand_supremacy2d_7_2_800.json,CoTenGra
31.0,24.0,606.175946347,qc_rand_supremacy2d_7_2_800.json,OMEinsum (KaHyPar)
31.0,24.0,13.079197524,qc_rand_supremacy2d_7_2_800.json,OMEinsum (METIS)
36.0,28.0,450.399391099,qc_circuit_n53_m20_s5_e22_pABCDCDAB.json,CoTenGra
35.0,28.0,168.469887451,qc_circuit_n53_m20_s5_e22_pABCDCDAB.json,OMEinsum (KaHyPar)
36.0,27.0,13.495351556,qc_circuit_n53_m20_s5_e22_pABCDCDAB.json,OMEinsum (METIS)
33.0,30.0,568.857509868,qc_circuits-14.json,CoTenGra
35.0,28.0,38.825199479,qc_circuits-14.json,OMEinsum (KaHyPar)
36.0,27.0,3.180296284,qc_circuits-14.json,OMEinsum (METIS)
17.0,13.0,457.629916986,wmc_2021_130.json,CoTenGra
16.0,12.0,104.596212926,wmc_2021_130.json,OMEinsum (KaHyPar)
16.0,12.0,2.562065512,wmc_2021_130.json,OMEinsum (METIS)
38.0,32.0,1186.160046248,mc_2022_085.json,CoTenGra
37.0,31.0,204.28259049,mc_2022_085.json,OMEinsum (KaHyPar)
37.0,32.0,10.959167647,mc_2022_085.json,OMEinsum (METIS)
38.0,34.0,1359.929814943,mc_2020_175.json,CoTenGra
40.0,32.0,83.504511644,mc_2020_175.json,OMEinsum (KaHyPar)
41.0,37.0,10.792275622,mc_2020_175.json,OMEinsum (METIS)
41.0,33.0,3892.91589441,mc_rw_blasted_squaring12.json,CoTenGra
41.0,33.0,104.518350688,mc_rw_blasted_squaring12.json,OMEinsum (KaHyPar)
41.0,35.0,4.94809859,mc_rw_blasted_squaring12.json,OMEinsum (METIS)
37.0,34.0,2212.366840959,gm_mastermind_03_08_05-0000.json,CoTenGra
35.0,31.0,110.918033028,gm_mastermind_03_08_05-0000.json,OMEinsum (KaHyPar)
37.0,32.0,7.597612092,gm_mastermind_03_08_05-0000.json,OMEinsum (METIS)
27.0,24.0,1944.883014901,qc_maxcut_n24_r20_p10.json,CoTenGra
40.0,30.0,99.485494024,qc_maxcut_n24_r20_p10.json,OMEinsum (KaHyPar)
39.0,30.0,12.622616415,qc_maxcut_n24_r20_p10.json,OMEinsum (METIS)
37.0,26.0,713.007517719,wmc_2022_060.json,CoTenGra
36.0,27.0,258.277924948,wmc_2022_060.json,OMEinsum (KaHyPar)
35.0,27.0,21.556456659,wmc_2022_060.json,OMEinsum (METIS)
